inputfile,status,cpu_time,wall_time,host
combinations/gcd_3+newton_3_6.yml,false(unreach-call),136.57,136.58,apollon112
eca-rers2012/Problem14_label28.yml,false(termination),136.71,112.64,apollon009
eca-rers2012/Problem14_label59.yml,true,136.95,136.94,apollon032
eca-rers2012/Problem14_label05.yml,true,137.75,137.76,apollon094
eca-rers2012/Problem14_label29.yml,false(termination),138.75,114.57,apollon052
eca-rers2012/Problem14_label27.yml,false(termination),139.35,114.55,apollon140
eca-rers2012/Problem14_label18.yml,false(termination),140.2,115.09,apollon019
eca-rers2012/Problem14_label40.yml,false(termination),140.33,115.91,apollon146
heap-manipulation/merge_sort-2.yml,true,141.28,141.28,apollon094
floats-cdfpl/newton_3_6.yml,false(unreach-call),141.28,141.29,apollon028
eca-rers2012/Problem14_label50.yml,false(termination),141.57,116.59,apollon080
eca-rers2012/Problem14_label20.yml,false(termination),141.75,117.02,apollon075
eca-rers2012/Problem14_label47.yml,false(termination),142.06,117.4,apollon034
eca-rers2012/Problem14_label31.yml,false(termination),142.07,116.9,apollon026
eca-rers2012/Problem14_label55.yml,false(termination),142.11,117.19,apollon100
eca-rers2012/Problem14_label12.yml,false(termination),142.13,117.03,apollon032
eca-rers2012/Problem14_label25.yml,false(termination),142.86,117.17,apollon041
eca-rers2012/Problem14_label00.yml,false(termination),143.64,118.54,apollon068
eca-rers2012/Problem14_label42.yml,true,143.7,143.7,apollon131
eca-rers2012/Problem14_label32.yml,false(termination),143.81,118.52,apollon089
eca-rers2012/Problem14_label53.yml,false(termination),143.82,118.68,apollon077
eca-rers2012/Problem14_label20.yml,true,143.94,143.94,apollon123
eca-rers2012/Problem14_label23.yml,false(termination),144.1,118.49,apollon133
eca-rers2012/Problem14_label07.yml,true,144.24,144.24,apollon121
eca-rers2012/Problem14_label30.yml,false(termination),144.28,118.75,apollon045
eca-rers2012/Problem14_label01.yml,false(termination),144.35,119.53,apollon001
eca-rers2012/Problem14_label01.yml,true,144.42,144.42,apollon161
seq-mthreaded/pals_STARTPALS_Triplicated.2.ufo.UNBOUNDED.pals.yml,false(unreach-call),144.66,144.66,apollon158
eca-rers2012/Problem14_label45.yml,true,144.86,144.93,apollon112
eca-rers2012/Problem14_label23.yml,true,144.93,144.94,apollon071
combinations/gcd_3+newton_3_3.yml,true,145.0,145.04,apollon051
eca-rers2012/Problem14_label48.yml,false(termination),145.24,119.97,apollon142
hardness-nfm22/hardness_loopvsstraightlinecode_100-1loop_file-28.yml,true,145.26,145.31,apollon030
eca-rers2012/Problem14_label47.yml,true,145.38,145.4,apollon061
nla-digbench-scaling/divbin_unwindbound20.yml,false(unreach-call),145.56,145.55,apollon014
eca-rers2012/Problem14_label59.yml,false(termination),145.56,119.88,apollon015
eca-rers2012/Problem14_label43.yml,false(termination),145.69,119.87,apollon158
eca-rers2012/Problem14_label33.yml,true,145.74,145.79,apollon052
hardness-nfm22/hardness_loopvsstraightlinecode_100-1loop_file-84.yml,true,145.79,145.86,apollon048
nla-digbench-scaling/ps6-ll_valuebound1.yml,true,145.86,145.93,apollon102
eca-rers2012/Problem14_label02.yml,false(termination),146.04,120.61,apollon128
eca-rers2012/Problem14_label35.yml,false(termination),146.37,120.39,apollon052
eca-rers2012/Problem14_label52.yml,false(termination),146.61,120.51,apollon086
eca-rers2012/Problem14_label42.yml,false(termination),147.04,121.08,apollon137
combinations/gcd_1+newton_3_4.yml,true,147.05,147.12,apollon145
eca-rers2012/Problem14_label21.yml,false(termination),147.11,121.03,apollon056
eca-rers2012/Problem14_label16.yml,false(termination),147.34,121.91,apollon056
eca-rers2012/Problem14_label33.yml,false(termination),147.48,121.51,apollon031
combinations/gcd_3+newton_3_1.yml,true,147.51,147.57,apollon138
eca-rers2012/Problem14_label34.yml,false(termination),147.58,121.5,apollon144
eca-rers2012/Problem14_label30.yml,true,147.6,147.61,apollon051
nla-digbench-scaling/hard-u_unwindbound10.yml,false(unreach-call),147.8,147.8,apollon100
eca-rers2012/Problem14_label15.yml,false(termination),148.03,121.67,apollon031
eca-rers2012/Problem14_label11.yml,false(termination),148.35,122.27,apollon088
eca-rers2012/Problem14_label13.yml,false(termination),148.77,122.87,apollon043
eca-rers2012/Problem14_label36.yml,false(termination),148.94,122.58,apollon013
eca-rers2012/Problem14_label03.yml,false(termination),149.01,122.57,apollon112
eca-rers2012/Problem14_label10.yml,false(termination),149.03,124.04,apollon103
eca-rers2012/Problem14_label26.yml,false(termination),149.72,123.52,apollon096
eca-rers2012/Problem14_label46.yml,false(termination),150.52,124.38,apollon089
hardness-nfm22/hardness_operatoramount_amount500_file-56.yml,true,150.76,150.76,apollon121
float-benchs/arctan_Pade.yml,true,150.99,150.99,apollon114
nla-digbench-scaling/knuth_valuebound20.yml,true,151.16,151.16,apollon050
eca-rers2012/Problem14_label09.yml,false(termination),151.38,124.02,apollon051
combinations/gcd_1+newton_3_3.yml,true,151.39,151.39,apollon077
eca-rers2012/Problem14_label17.yml,false(termination),151.71,124.76,apollon078
eca-rers2012/Problem14_label38.yml,false(termination),151.93,124.84,apollon048
eca-rers2012/Problem14_label41.yml,false(termination),152.42,125.3,apollon141
eca-rers2012/Problem14_label49.yml,false(termination),152.55,125.38,apollon042
eca-rers2012/Problem14_label26.yml,true,152.85,152.85,apollon008
eca-rers2012/Problem14_label44.yml,false(termination),153.17,126.57,apollon113
eca-rers2012/Problem14_label21.yml,true,153.22,153.28,apollon140
nla-digbench-scaling/divbin2_unwindbound5.yml,true,153.29,153.31,apollon031
eca-rers2012/Problem14_label54.yml,false(termination),153.53,126.45,apollon159
eca-rers2012/Problem14_label07.yml,false(termination),153.61,126.4,apollon152
eca-rers2012/Problem14_label04.yml,false(termination),153.93,127.15,apollon034
eca-rers2012/Problem14_label58.yml,false(termination),153.99,127.11,apollon080
eca-rers2012/Problem14_label22.yml,false(termination),154.17,126.73,apollon146
eca-rers2012/Problem14_label37.yml,false(termination),154.61,127.54,apollon031
eca-rers2012/Problem14_label24.yml,true,154.73,154.72,apollon150
eca-rers2012/Problem14_label17.yml,true,155.3,155.31,apollon089
array-examples/standard_init4_ground-2.yml,true,155.37,155.39,apollon120
eca-rers2012/Problem14_label04.yml,true,155.69,155.74,apollon005
eca-rers2012/Problem14_label19.yml,false(termination),155.7,129.68,apollon080
eca-rers2012/Problem14_label25.yml,true,155.95,156.01,apollon015
hardness-nfm22/hardness_operatoramount_amount100_file-60.yml,true,156.37,156.42,apollon014
combinations/gcd_3+newton_3_5.yml,true,156.43,156.5,apollon112
eca-rers2012/Problem14_label49.yml,true,157.8,157.81,apollon025
combinations/square_5+soft_float_5a.c.cil.yml,true,158.09,158.14,apollon029
eca-rers2012/Problem14_label57.yml,false(termination),158.16,130.38,apollon094
seq-mthreaded/pals_floodmax.3.4.ufo.UNBOUNDED.pals.yml,false(termination),159.05,158.38,apollon019
hardness-nfm22/hardness_loopvsstraightlinecode_100-while_file-28.yml,true,159.21,159.22,apollon070
eca-rers2012/Problem14_label24.yml,false(termination),159.53,131.3,apollon066
eca-rers2012/Problem14_label19.yml,true,159.56,159.6,apollon126
xcsp/AllInterval-014.yml,false(unreach-call),159.83,159.93,apollon151
eca-rers2012/Problem14_label05.yml,false(termination),160.31,134.54,apollon018
nla-digbench-scaling/divbin_unwindbound10.yml,false(unreach-call),160.64,160.71,apollon064
eca-rers2012/Problem14_label56.yml,false(termination),161.08,132.33,apollon164
eca-rers2012/Problem14_label51.yml,false(termination),161.24,132.66,apollon141
eca-rers2012/Problem14_label03.yml,true,161.94,161.96,apollon042
nla-digbench-scaling/divbin2_unwindbound10.yml,true,162.49,162.57,apollon160
hardware-verification-bv/btor2c-lazyMod.h_Vlunc.yml,true,163.1,163.15,apollon058
combinations/square_5+soft_float_3a.c.cil.yml,true,163.29,163.35,apollon149
eca-rers2012/Problem14_label16.yml,true,163.3,163.3,apollon111
product-lines/email_spec7_product27.cil.yml,true,163.67,81.61,apollon006
hardness-nfm22/hardness_operatoramount_amount250_file-49.yml,true,163.97,163.99,apollon131
combinations/gcd_3+newton_3_4.yml,true,164.77,164.77,apollon148
eca-rers2012/Problem14_label06.yml,false(termination),165.4,136.33,apollon082
eca-rers2012/Problem14_label06.yml,true,166.16,166.24,apollon155
eca-rers2012/Problem14_label08.yml,false(termination),166.16,136.59,apollon070
nla-digbench-scaling/egcd2-ll_valuebound2.yml,true,167.29,167.32,apollon062
eca-rers2012/Problem14_label39.yml,false(termination),167.6,137.56,apollon144
eca-rers2012/Problem14_label15.yml,true,168.52,168.58,apollon088
eca-rers2012/Problem14_label55.yml,true,168.89,168.89,apollon021
nla-digbench-scaling/divbin_unwindbound50.yml,false(unreach-call),169.0,168.99,apollon010
eca-rers2012/Problem14_label09.yml,true,169.53,169.55,apollon112
eca-rers2012/Problem14_label14.yml,false(termination),171.29,141.27,apollon144
list-ext3-properties/dll_nullified-1.yml,false(valid-memcleanup),172.44,172.43,apollon150
eca-rers2012/Problem14_label45.yml,false(termination),172.62,142.05,apollon096
hardness-nfm22/hardness_operatoramount_amount100_file-28.yml,true,173.83,173.83,apollon026
hardware-verification-bv/btor2c-lazyMod.sw_ball2004_2.yml,true,174.59,174.61,apollon102
list-ext3-properties/dll_nullified-2.yml,true,178.97,178.98,apollon135
eca-rers2012/Problem14_label38.yml,true,179.66,179.72,apollon055
seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.yml,false(termination),179.81,177.62,apollon061
eca-rers2012/Problem14_label00.yml,true,179.99,180.08,apollon018
eca-rers2012/Problem14_label36.yml,true,183.75,183.77,apollon164
hardness-nfm22/hardness_operatoramount_amount500_file-33.yml,true,184.65,184.73,apollon148
xcsp/aim-200-6-0-sat-4.yml,false(unreach-call),185.33,185.38,apollon006
forester-heap/sll-queue-2.yml,false(valid-memcleanup),187.3,187.3,apollon135
hardware-verification-bv/btor2c-lazyMod.vis_arrays_palu.yml,false(unreach-call),188.42,188.48,apollon152
hardware-verification-bv/btor2c-lazyMod.vis_QF_BV_s1269b_p4.yml,false(unreach-call),190.99,190.98,apollon031
nla-digbench-scaling/divbin_unwindbound100.yml,false(unreach-call),191.07,191.14,apollon030
eca-rers2012/Problem14_label50.yml,true,194.06,194.06,apollon037
xcsp/aim-200-6-0-sat-1.yml,false(unreach-call),194.55,194.63,apollon047
nla-digbench-scaling/hard-u_unwindbound20.yml,false(unreach-call),194.79,194.85,apollon036
combinations/square_5+soft_float_1-2a.c.cil.yml,true,195.98,195.99,apollon079
nla-digbench-scaling/hard-u_unwindbound100.yml,false(unreach-call),198.46,198.65,apollon020
seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.yml,false(termination),198.78,198.1,apollon140
combinations/square_4+soft_float_3a.c.cil.yml,true,199.2,199.2,apollon125
hardware-verification-bv/btor2c-lazyMod.sw_ball2001.yml,true,199.72,199.74,apollon120
forester-heap/dll-queue-2.yml,false(valid-memcleanup),201.42,201.42,apollon076
nla-digbench-scaling/geo1-u_valuebound100.yml,false(no-overflow),202.34,202.32,apollon118
hardness-nfm22/hardness_fillercode_fillercodesize_ps-cn-500_file-52.yml,true,203.21,203.2,apollon144
hardness-nfm22/hardness_operatoramount_amount250_file-47.yml,true,204.48,204.48,apollon142
hardness-nfm22/hardness_operatoramount_amount250_file-70.yml,true,205.84,205.84,apollon049
floats-cdfpl/square_6.yml,true,206.54,206.66,apollon124
hardness-nfm22/hardness_operatoramount_amount500_file-72.yml,true,207.85,207.85,apollon049
nla-digbench-scaling/bresenham-ll_unwindbound2.yml,false(unreach-call),209.03,209.05,apollon143
seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.yml,false(termination),209.04,208.27,apollon012
nla-digbench-scaling/ps3-ll_unwindbound2.yml,true,209.42,209.42,apollon107
hardness-nfm22/hardness_operatoramount_amount250_file-62.yml,true,213.28,213.28,apollon052
combinations/gcd_2+newton_3_5.yml,true,214.85,214.95,apollon147
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-26.yml,true,215.28,215.37,apollon032
hardness-nfm22/hardness_operatoramount_amount250_file-84.yml,true,218.6,218.6,apollon101
hardness-nfm22/hardness_operatoramount_amount100_file-98.yml,true,219.67,219.68,apollon149
combinations/square_7+soft_float_5a.c.cil.yml,true,221.29,221.3,apollon101
nla-digbench-scaling/divbin2_unwindbound20.yml,true,223.76,223.81,apollon093
hardness-nfm22/hardness_operatoramount_amount250_file-77.yml,true,230.99,231.02,apollon139
nla-digbench-scaling/hard-u_unwindbound50.yml,false(unreach-call),231.07,231.06,apollon042
combinations/square_5+soft_float_4-2a.c.cil.yml,true,234.63,234.71,apollon145
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-77.yml,true,235.39,235.4,apollon068
nla-digbench/divbin2.yml,true,238.78,238.9,apollon134
hardness-nfm22/hardness_loopvsstraightlinecode_100-while_file-98.yml,true,241.19,241.19,apollon124
hardness-nfm22/hardness_loopvsstraightlinecode_100-1loop_file-98.yml,true,247.3,247.31,apollon159
nla-digbench-scaling/geo1-u_valuebound50.yml,false(no-overflow),247.86,247.86,apollon028
seq-mthreaded/pals_floodmax.5.1.ufo.BOUNDED-10.pals.yml,true,248.27,123.81,apollon107
hardness-nfm22/hardness_operatoramount_amount500_file-47.yml,true,249.73,249.88,apollon041
seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.yml,false(termination),253.95,252.91,apollon151
list-ext-properties/list-ext_flag.yml,false(valid-free),254.0,254.1,apollon144
hardness-nfm22/hardness_loopvsstraightlinecode_25-1loop_file-99.yml,true,259.95,259.97,apollon156
nla-digbench-scaling/prodbin-ll_valuebound100.yml,true,260.78,260.79,apollon002
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-68.yml,true,263.36,263.37,apollon065
seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.yml,false(termination),266.93,264.96,apollon080
nla-digbench-scaling/ps3-ll_valuebound2.yml,true,268.16,268.15,apollon093
seq-mthreaded/pals_lcr-var-start-time.3.ufo.BOUNDED-6.pals.yml,true,269.92,270.05,apollon030
seq-mthreaded/pals_lcr-var-start-time.3.2.ufo.BOUNDED-6.pals.yml,false(unreach-call),270.82,270.81,apollon065
seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.yml,false(termination),271.54,269.67,apollon034
float-benchs/filter1.yml,true,271.68,271.73,apollon151
hardness-nfm22/hardness_operatoramount_amount250_file-96.yml,true,272.24,272.25,apollon099
seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.yml,false(termination),276.82,274.75,apollon126
seq-mthreaded/pals_opt-floodmax.3.1.ufo.UNBOUNDED.pals.yml,false(termination),281.9,281.24,apollon131
combinations/square_4+soft_float_1-2a.c.cil.yml,true,285.13,285.14,apollon164
hardness-nfm22/hardness_fillercode_fillercodesize_ps-cn-500_file-4.yml,true,285.58,285.66,apollon140
seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.yml,false(termination),286.57,285.97,apollon017
hardware-verification-bv/btor2c-lazyMod.v_Unidec.yml,false(unreach-call),288.5,288.59,apollon015
seq-mthreaded/pals_floodmax.4.ufo.UNBOUNDED.pals.yml,false(termination),289.62,287.45,apollon046
seq-mthreaded/pals_lcr-var-start-time.6.2.ufo.UNBOUNDED.pals.yml,false(termination),292.16,291.76,apollon060
seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.yml,false(termination),297.29,296.55,apollon164
hardness-nfm22/hardness_operatoramount_amount250_file-60.yml,true,297.44,297.44,apollon151
seq-mthreaded/pals_lcr-var-start-time.6.ufo.UNBOUNDED.pals.yml,false(termination),303.92,303.39,apollon076
seq-mthreaded/pals_lcr.7.ufo.UNBOUNDED.pals.yml,false(termination),303.97,303.31,apollon103
hardness-nfm22/hardness_variablewrapping_wrapper-s_file-23.yml,true,305.13,305.21,apollon036
seq-mthreaded/pals_STARTPALS_Triplicated.1.ufo.BOUNDED-10.pals.yml,false(unreach-call),307.89,307.92,apollon002
hardness-nfm22/hardness_operatoramount_amount500_file-28.yml,true,308.33,308.33,apollon023
seq-mthreaded/pals_lcr.7.1.ufo.UNBOUNDED.pals.yml,false(termination),309.2,308.52,apollon089
nla-digbench-scaling/geo1-u_valuebound10.yml,true,309.25,309.25,apollon052
nla-digbench-scaling/cohencu-ll_valuebound10.yml,true,312.41,312.42,apollon101
hardness-nfm22/hardness_operatoramount_amount500_file-4.yml,true,312.65,312.65,apollon141
seq-mthreaded/pals_floodmax.4.4.ufo.UNBOUNDED.pals.yml,false(termination),315.59,313.3,apollon091
psyco/psyco_math_1.yml,false(no-overflow),317.2,317.2,apollon115
seq-mthreaded/pals_lcr.8.ufo.UNBOUNDED.pals.yml,false(termination),320.9,319.73,apollon159
xcsp/Haystacks-09.yml,true,321.92,322.03,apollon146
seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.yml,false(unreach-call),325.99,326.16,apollon085
hardness-nfm22/hardness_operatoramount_amount500_file-18.yml,true,328.41,328.46,apollon079
hardness-nfm22/hardness_variablewrapping_normal_file-23.yml,true,328.95,329.1,apollon109
seq-mthreaded/pals_STARTPALS_Triplicated.ufo.UNBOUNDED.pals.yml,true,329.11,329.12,apollon116
seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.yml,false(termination),334.84,334.34,apollon048
hardness-nfm22/hardness_operatoramount_amount250_file-90.yml,true,338.99,339.13,apollon050
hardness-nfm22/hardness_operatoramount_amount500_file-48.yml,true,339.78,339.94,apollon146
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-99.yml,true,342.9,342.91,apollon158
hardness-nfm22/hardness_operatoramount_amount250_file-43.yml,true,345.05,345.19,apollon138
hardness-nfm22/hardness_loopvsstraightlinecode_25-1loop_file-23.yml,true,345.13,345.13,apollon003
seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.yml,false(termination),353.63,353.21,apollon021
seq-mthreaded/pals_lcr.3.ufo.UNBOUNDED.pals.yml,false(termination),357.27,357.12,apollon052
hardness-nfm22/hardness_operatoramount_amount500_file-5.yml,true,361.57,361.75,apollon134
seq-mthreaded/pals_STARTPALS_Triplicated.2.ufo.BOUNDED-10.pals.yml,false(unreach-call),364.71,364.7,apollon060
ldv-regression/ex3_forlist.yml,false(unreach-call),365.92,365.92,apollon035
hardness-nfm22/hardness_operatoramount_amount500_file-76.yml,true,369.12,369.11,apollon092
eca-rers2012/Problem14_label14.yml,false(unreach-call),369.38,369.41,apollon152
seq-mthreaded/pals_lcr-var-start-time.5.1.ufo.UNBOUNDED.pals.yml,false(termination),375.1,374.68,apollon121
hardness-nfm22/hardness_floatingpointinfluence_has-floats_file-23.yml,true,381.53,381.7,apollon003
eca-rers2012/Problem14_label10.yml,false(unreach-call),385.26,385.25,apollon071
eca-rers2012/Problem14_label57.yml,false(unreach-call),386.48,386.51,apollon118
hardness-nfm22/hardness_operatoramount_amount25_file-99.yml,true,405.54,405.55,apollon076
hardness-nfm22/hardness_operatoramount_amount250_file-82.yml,true,409.98,410.02,apollon066
seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.yml,false(termination),412.41,412.0,apollon018
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-23.yml,true,412.52,412.65,apollon147
seq-mthreaded/pals_lcr-var-start-time.3.2.ufo.UNBOUNDED.pals.yml,false(termination),424.99,424.73,apollon137
seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.yml,false(termination),437.76,437.31,apollon053
termination-nla/egcd-both-t.yml,false(no-overflow),441.03,441.18,apollon154
combinations/square_4+soft_float_4-2a.c.cil.yml,true,444.1,444.24,apollon064
nla-digbench-scaling/egcd2-ll_unwindbound2.yml,false(unreach-call),445.07,445.09,apollon151
hardness-nfm22/hardness_operatoramount_amount250_file-17.yml,true,445.46,445.48,apollon080
hardness-nfm22/hardness_operatoramount_amount500_file-11.yml,true,451.53,451.53,apollon166
eca-rers2012/Problem14_label31.yml,false(unreach-call),451.98,451.98,apollon091
hardware-verification-bv/btor2c-lazyMod.vis_arrays_two_p2.yml,true,458.6,458.64,apollon103
eca-rers2012/Problem14_label11.yml,false(unreach-call),459.28,459.29,apollon092
hardness-nfm22/hardness_operatoramount_amount250_file-93.yml,true,461.5,461.68,apollon148
eca-rers2012/Problem14_label34.yml,false(unreach-call),471.09,471.09,apollon071
hardware-verification-bv/btor2c-lazyMod.loyd.1.prop1-func-interl.yml,false(unreach-call),471.75,471.75,apollon094
hardness-nfm22/hardness_operatoramount_amount25_file-23.yml,true,472.07,472.08,apollon146
