inputfile,status,cpu_time,wall_time,host
ldv-regression/test_union.c_1.yml,true,0.09,0.09,apollon060
ldv-regression/test_union.yml,true,0.09,0.09,apollon099
termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex1.yml,true,0.09,0.09,apollon038
termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi4.yml,true,0.09,0.08,apollon138
termination-restricted-15/NarrowKonv.yml,true,0.09,0.09,apollon072
unsignedintegeroverflow-sas23/cancel_var_through_overflow.yml,true,0.09,0.09,apollon090
ldv-regression/volatile_alias.c_1.yml,true,0.09,0.08,apollon145
bitvector/num_conversion_2.yml,true,0.09,0.08,apollon111
loops-crafted-1/vnew2.yml,true,0.09,0.09,apollon168
loops-crafted-1/vnew1.yml,true,0.09,0.09,apollon022
termination-restricted-15/PastaA10.yml,true,0.09,0.08,apollon108
termination-crafted/LexIndexValue-Array-1.yml,true,0.09,0.09,apollon133
termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wcet2.yml,true,0.09,0.08,apollon124
termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-while2.yml,true,0.09,0.09,apollon088
array-examples/standard_init2_ground-1.yml,true,0.09,0.09,apollon005
termination-restricted-15/PastaA1.yml,true,0.09,0.08,apollon141
termination-restricted-15/b.03_assume.yml,true,0.09,0.09,apollon164
ldv-regression/volatile_alias.c_1.yml,true,0.09,0.09,apollon140
loop-zilu/benchmark25_linear_abstracted.yml,true,0.09,0.08,apollon090
loop-zilu/benchmark26_linear.yml,true,0.09,0.08,apollon035
ldv-regression/test19.yml,true,0.09,0.09,apollon031
ldv-regression/test26-1.yml,true,0.09,0.09,apollon111
array-examples/standard_strcpy_original-2.yml,true,0.09,0.09,apollon112
loop-lit/hh2012-ex1b.yml,true,0.09,0.12,apollon057
loop-lit/mine2017-ex4.7.yml,true,0.09,0.09,apollon143
termination-restricted-15/b.07.yml,true,0.09,0.09,apollon139
loop-zilu/benchmark31_disjunctive.yml,false(no-overflow),0.09,0.08,apollon118
loop-zilu/benchmark30_conjunctive.yml,false(no-overflow),0.09,0.08,apollon119
loops/terminator_03-2.yml,true,0.09,0.08,apollon109
loops-crafted-1/sum_natnum.yml,true,0.09,0.09,apollon058
loops/trex02-1.yml,true,0.09,0.08,apollon043
loops-crafted-1/loopv1.yml,true,0.09,0.09,apollon125
loops-crafted-1/sum_by_3.yml,true,0.09,0.09,apollon021
termination-crafted/NonTerminationSimple7.yml,true,0.09,0.09,apollon102
loop-simple/nested_2.yml,true,0.09,0.08,apollon106
ldv-regression/alias_of_return_2.c_1.yml,true,0.09,0.08,apollon098
termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8b.yml,true,0.09,0.09,apollon126
ldv-regression/test16.yml,true,0.09,0.09,apollon125
ldv-regression/test15.yml,true,0.09,0.08,apollon078
bitvector/jain_6-1.yml,true,0.09,0.08,apollon015
bitvector/jain_7-2.yml,true,0.09,0.09,apollon037
termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a.yml,true,0.09,0.09,apollon110
loop-invariants/odd.yml,true,0.09,0.08,apollon023
loop-invariants/mod4.yml,true,0.09,0.08,apollon034
termination-restricted-15/b.12.yml,true,0.09,0.09,apollon097
array-examples/standard_minInArray_ground-2.yml,true,0.09,0.09,apollon153
loop-new/count_by_k.yml,true,0.09,0.08,apollon023
termination-restricted-15/Ex05.yml,true,0.09,0.08,apollon118
termination-crafted/NonTerminationSimple7.yml,true,0.09,0.08,apollon136
ldv-memsafety/StructInitialization1.yml,true,0.09,0.08,apollon093
float-benchs/drift_tenth.c.p+cfa-reducer.yml,true,0.09,0.08,apollon131
termination-restricted-15/Ex03.yml,true,0.09,0.08,apollon002
termination-restricted-15/Ex02.yml,true,0.09,0.09,apollon120
termination-restricted-15/NO_03.yml,true,0.09,0.09,apollon168
termination-restricted-15/Flip.yml,true,0.09,0.08,apollon102
bitvector/jain_2-1.yml,true,0.09,0.08,apollon070
termination-restricted-15/b.16.yml,true,0.09,0.09,apollon095
loop-zilu/benchmark45_disjunctive.yml,false(no-overflow),0.09,0.08,apollon045
array-examples/standard_maxInArray_ground.yml,true,0.09,0.09,apollon079
termination-crafted/Piecewise.yml,true,0.09,0.09,apollon093
array-examples/standard_minInArray_ground-1.yml,true,0.09,0.09,apollon071
ldv-regression/test05.yml,true,0.09,0.08,apollon100
ldv-regression/test06.yml,true,0.09,0.09,apollon052
ldv-regression/volatile_alias.c_1.yml,true,0.09,0.09,apollon034
ldv-regression/test11.yml,true,0.09,0.09,apollon099
termination-restricted-15/b.11.yml,true,0.09,0.09,apollon085
ldv-regression/test07.yml,true,0.09,0.09,apollon110
ldv-regression/test04.yml,true,0.09,0.08,apollon114
array-industry-pattern/array_assert_loop_dep.yml,true,0.09,0.09,apollon119
ldv-regression/test_union_cast-2.yml,true,0.1,0.1,apollon039
termination-crafted/NonTermination2.yml,false(no-overflow),0.1,0.09,apollon064
ldv-regression/test_union_cast.yml,true,0.1,0.09,apollon002
termination-crafted/NonTermination1.yml,false(no-overflow),0.1,0.09,apollon032
termination-crafted/Mysore-1.yml,false(no-overflow),0.1,0.09,apollon022
termination-bwb/xor-01-false.yml,false(no-overflow),0.1,0.09,apollon098
termination-crafted-lit/Masse-VMCAI2014-Ex6.yml,false(no-overflow),0.1,0.09,apollon058
termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1c.yml,false(no-overflow),0.1,0.08,apollon011
nla-digbench-scaling/divbin2_valuebound5.yml,true,0.1,0.1,apollon080
termination-crafted/NonTerminationSimple2.yml,false(no-overflow),0.1,0.08,apollon036
nla-digbench-scaling/divbin2_valuebound10.yml,true,0.1,0.1,apollon061
termination-crafted-lit/LeikeHeizmann-WST2014-Ex5.yml,false(no-overflow),0.1,0.08,apollon086
locks/test_locks_6.yml,true,0.1,0.1,apollon107
array-cav19/array_init_nondet_vars.yml,true,0.1,0.1,apollon044
array-examples/sanfoundry_24-1.yml,true,0.1,0.1,apollon029
termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex9.yml,true,0.1,0.09,apollon097
array-examples/standard_compare_ground.yml,true,0.1,0.09,apollon016
loops/terminator_03-2.yml,true,0.1,0.09,apollon163
loops/terminator_03-2_abstracted.yml,true,0.1,0.09,apollon120
ldv-regression/test07.yml,true,0.1,0.1,apollon076
ldv-regression/test09.yml,true,0.1,0.1,apollon013
termination-crafted/Bangalore_v3.yml,false(no-overflow),0.1,0.08,apollon138
termination-restricted-15/GCD3.yml,true,0.1,0.1,apollon102
float-benchs/float_double.yml,true,0.1,0.1,apollon046
loop-invariants/eq1.yml,true,0.1,0.1,apollon165
ldv-regression/test_while_int.c_1.yml,true,0.1,0.09,apollon094
loop-invariants/const.yml,true,0.1,0.1,apollon103
loop-acceleration/simple_2-1.yml,true,0.1,0.1,apollon121
loop-acceleration/array_2-1.yml,true,0.1,0.09,apollon131
float-newlib/float_req_bl_1072c.yml,true,0.1,0.1,apollon119
termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.05.yml,false(no-overflow),0.1,0.09,apollon008
termination-restricted-15/PastaC7.yml,true,0.1,0.09,apollon148
termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron3.yml,false(no-overflow),0.1,0.09,apollon088
termination-crafted/Hanoi_3vars.yml,false(no-overflow),0.1,0.09,apollon065
termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.15.yml,false(no-overflow),0.1,0.09,apollon016
signedintegeroverflow-regression/IntegerPromotion-1.yml,true,0.1,0.09,apollon116
termination-crafted/NonTerminationSimple5.yml,false(no-overflow),0.1,0.09,apollon048
signedintegeroverflow-regression/NoNegativeIntegerConstant.yml,true,0.1,0.09,apollon061
loop-simple/nested_5.yml,true,0.1,0.1,apollon018
nla-digbench-scaling/divbin_valuebound100.yml,true,0.1,0.1,apollon163
nla-digbench-scaling/divbin_valuebound1.yml,true,0.1,0.1,apollon100
termination-crafted/Toulouse-BranchesToLoop-1.yml,false(no-overflow),0.1,0.09,apollon101
float-newlib/float_req_bl_1072d.yml,true,0.1,0.1,apollon077
termination-restricted-15/AlternKonv.yml,true,0.1,0.09,apollon119
ldv-regression/volatile_alias.yml,true,0.1,0.1,apollon117
termination-crafted/Lobnya-Boolean-Reordered-1.yml,false(no-overflow),0.1,0.08,apollon105
bitvector/num_conversion_1.yml,true,0.1,0.09,apollon031
loop-invariants/bin-suffix-5.yml,true,0.1,0.09,apollon105
loops-crafted-1/watermelon.yml,true,0.1,0.09,apollon150
float-newlib/float_req_bl_1012b.yml,true,0.1,0.1,apollon094
termination-restricted-15/PastaC9.yml,true,0.1,0.09,apollon115
loop-zilu/benchmark39_conjunctive.yml,false(no-overflow),0.1,0.08,apollon103
termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex8.yml,false(no-overflow),0.1,0.08,apollon019
termination-restricted-15/Narrowing.yml,true,0.1,0.1,apollon139
termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-exmini.yml,false(no-overflow),0.1,0.09,apollon143
termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-ndecr.yml,false(no-overflow),0.1,0.09,apollon048
termination-crafted/Singapore_v2.yml,false(no-overflow),0.1,0.09,apollon168
signedintegeroverflow-regression/UsualArithmeticConversions.yml,true,0.1,0.09,apollon046
termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Fig1.yml,false(no-overflow),0.1,0.09,apollon119
termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.10.yml,false(no-overflow),0.1,0.09,apollon065
loop-zilu/benchmark15_conjunctive.yml,false(no-overflow),0.1,0.09,apollon069
termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.08.yml,false(no-overflow),0.1,0.09,apollon005
termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.07.yml,false(no-overflow),0.1,0.09,apollon089
termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig9.yml,false(no-overflow),0.1,0.09,apollon124
