inputfile,status,cpu_time,wall_time,host
hardness-nfm22/hardness_operatoramount_amount100_file-98.yml,true,219.67,219.68,apollon149
combinations/square_7+soft_float_5a.c.cil.yml,true,221.29,221.3,apollon101
nla-digbench-scaling/divbin2_unwindbound20.yml,true,223.76,223.81,apollon093
hardness-nfm22/hardness_operatoramount_amount250_file-77.yml,true,230.99,231.02,apollon139
nla-digbench-scaling/hard-u_unwindbound50.yml,false(unreach-call),231.07,231.06,apollon042
combinations/square_5+soft_float_4-2a.c.cil.yml,true,234.63,234.71,apollon145
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-77.yml,true,235.39,235.4,apollon068
nla-digbench/divbin2.yml,true,238.78,238.9,apollon134
hardness-nfm22/hardness_loopvsstraightlinecode_100-while_file-98.yml,true,241.19,241.19,apollon124
hardness-nfm22/hardness_loopvsstraightlinecode_100-1loop_file-98.yml,true,247.3,247.31,apollon159
nla-digbench-scaling/geo1-u_valuebound50.yml,false(no-overflow),247.86,247.86,apollon028
seq-mthreaded/pals_floodmax.5.1.ufo.BOUNDED-10.pals.yml,true,248.27,123.81,apollon107
hardness-nfm22/hardness_operatoramount_amount500_file-47.yml,true,249.73,249.88,apollon041
seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.yml,false(termination),253.95,252.91,apollon151
list-ext-properties/list-ext_flag.yml,false(valid-free),254.0,254.1,apollon144
hardness-nfm22/hardness_loopvsstraightlinecode_25-1loop_file-99.yml,true,259.95,259.97,apollon156
nla-digbench-scaling/prodbin-ll_valuebound100.yml,true,260.78,260.79,apollon002
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-68.yml,true,263.36,263.37,apollon065
seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.yml,false(termination),266.93,264.96,apollon080
nla-digbench-scaling/ps3-ll_valuebound2.yml,true,268.16,268.15,apollon093
seq-mthreaded/pals_lcr-var-start-time.3.ufo.BOUNDED-6.pals.yml,true,269.92,270.05,apollon030
seq-mthreaded/pals_lcr-var-start-time.3.2.ufo.BOUNDED-6.pals.yml,false(unreach-call),270.82,270.81,apollon065
seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.yml,false(termination),271.54,269.67,apollon034
float-benchs/filter1.yml,true,271.68,271.73,apollon151
hardness-nfm22/hardness_operatoramount_amount250_file-96.yml,true,272.24,272.25,apollon099
seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.yml,false(termination),276.82,274.75,apollon126
seq-mthreaded/pals_opt-floodmax.3.1.ufo.UNBOUNDED.pals.yml,false(termination),281.9,281.24,apollon131
combinations/square_4+soft_float_1-2a.c.cil.yml,true,285.13,285.14,apollon164
hardness-nfm22/hardness_fillercode_fillercodesize_ps-cn-500_file-4.yml,true,285.58,285.66,apollon140
seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.yml,false(termination),286.57,285.97,apollon017
hardware-verification-bv/btor2c-lazyMod.v_Unidec.yml,false(unreach-call),288.5,288.59,apollon015
seq-mthreaded/pals_floodmax.4.ufo.UNBOUNDED.pals.yml,false(termination),289.62,287.45,apollon046
seq-mthreaded/pals_lcr-var-start-time.6.2.ufo.UNBOUNDED.pals.yml,false(termination),292.16,291.76,apollon060
seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.yml,false(termination),297.29,296.55,apollon164
hardness-nfm22/hardness_operatoramount_amount250_file-60.yml,true,297.44,297.44,apollon151
seq-mthreaded/pals_lcr-var-start-time.6.ufo.UNBOUNDED.pals.yml,false(termination),303.92,303.39,apollon076
seq-mthreaded/pals_lcr.7.ufo.UNBOUNDED.pals.yml,false(termination),303.97,303.31,apollon103
hardness-nfm22/hardness_variablewrapping_wrapper-s_file-23.yml,true,305.13,305.21,apollon036
seq-mthreaded/pals_STARTPALS_Triplicated.1.ufo.BOUNDED-10.pals.yml,false(unreach-call),307.89,307.92,apollon002
hardness-nfm22/hardness_operatoramount_amount500_file-28.yml,true,308.33,308.33,apollon023
seq-mthreaded/pals_lcr.7.1.ufo.UNBOUNDED.pals.yml,false(termination),309.2,308.52,apollon089
nla-digbench-scaling/geo1-u_valuebound10.yml,true,309.25,309.25,apollon052
nla-digbench-scaling/cohencu-ll_valuebound10.yml,true,312.41,312.42,apollon101
hardness-nfm22/hardness_operatoramount_amount500_file-4.yml,true,312.65,312.65,apollon141
seq-mthreaded/pals_floodmax.4.4.ufo.UNBOUNDED.pals.yml,false(termination),315.59,313.3,apollon091
psyco/psyco_math_1.yml,false(no-overflow),317.2,317.2,apollon115
seq-mthreaded/pals_lcr.8.ufo.UNBOUNDED.pals.yml,false(termination),320.9,319.73,apollon159
xcsp/Haystacks-09.yml,true,321.92,322.03,apollon146
seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.yml,false(unreach-call),325.99,326.16,apollon085
hardness-nfm22/hardness_operatoramount_amount500_file-18.yml,true,328.41,328.46,apollon079
hardness-nfm22/hardness_variablewrapping_normal_file-23.yml,true,328.95,329.1,apollon109
seq-mthreaded/pals_STARTPALS_Triplicated.ufo.UNBOUNDED.pals.yml,true,329.11,329.12,apollon116
seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.yml,false(termination),334.84,334.34,apollon048
hardness-nfm22/hardness_operatoramount_amount250_file-90.yml,true,338.99,339.13,apollon050
hardness-nfm22/hardness_operatoramount_amount500_file-48.yml,true,339.78,339.94,apollon146
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-99.yml,true,342.9,342.91,apollon158
hardness-nfm22/hardness_operatoramount_amount250_file-43.yml,true,345.05,345.19,apollon138
hardness-nfm22/hardness_loopvsstraightlinecode_25-1loop_file-23.yml,true,345.13,345.13,apollon003
seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.yml,false(termination),353.63,353.21,apollon021
seq-mthreaded/pals_lcr.3.ufo.UNBOUNDED.pals.yml,false(termination),357.27,357.12,apollon052
hardness-nfm22/hardness_operatoramount_amount500_file-5.yml,true,361.57,361.75,apollon134
seq-mthreaded/pals_STARTPALS_Triplicated.2.ufo.BOUNDED-10.pals.yml,false(unreach-call),364.71,364.7,apollon060
ldv-regression/ex3_forlist.yml,false(unreach-call),365.92,365.92,apollon035
hardness-nfm22/hardness_operatoramount_amount500_file-76.yml,true,369.12,369.11,apollon092
eca-rers2012/Problem14_label14.yml,false(unreach-call),369.38,369.41,apollon152
seq-mthreaded/pals_lcr-var-start-time.5.1.ufo.UNBOUNDED.pals.yml,false(termination),375.1,374.68,apollon121
hardness-nfm22/hardness_floatingpointinfluence_has-floats_file-23.yml,true,381.53,381.7,apollon003
eca-rers2012/Problem14_label10.yml,false(unreach-call),385.26,385.25,apollon071
eca-rers2012/Problem14_label57.yml,false(unreach-call),386.48,386.51,apollon118
hardness-nfm22/hardness_operatoramount_amount25_file-99.yml,true,405.54,405.55,apollon076
hardness-nfm22/hardness_operatoramount_amount250_file-82.yml,true,409.98,410.02,apollon066
seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.yml,false(termination),412.41,412.0,apollon018
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-23.yml,true,412.52,412.65,apollon147
seq-mthreaded/pals_lcr-var-start-time.3.2.ufo.UNBOUNDED.pals.yml,false(termination),424.99,424.73,apollon137
seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.yml,false(termination),437.76,437.31,apollon053
termination-nla/egcd-both-t.yml,false(no-overflow),441.03,441.18,apollon154
combinations/square_4+soft_float_4-2a.c.cil.yml,true,444.1,444.24,apollon064
nla-digbench-scaling/egcd2-ll_unwindbound2.yml,false(unreach-call),445.07,445.09,apollon151
hardness-nfm22/hardness_operatoramount_amount250_file-17.yml,true,445.46,445.48,apollon080
hardness-nfm22/hardness_operatoramount_amount500_file-11.yml,true,451.53,451.53,apollon166
eca-rers2012/Problem14_label31.yml,false(unreach-call),451.98,451.98,apollon091
hardware-verification-bv/btor2c-lazyMod.vis_arrays_two_p2.yml,true,458.6,458.64,apollon103
eca-rers2012/Problem14_label11.yml,false(unreach-call),459.28,459.29,apollon092
hardness-nfm22/hardness_operatoramount_amount250_file-93.yml,true,461.5,461.68,apollon148
eca-rers2012/Problem14_label34.yml,false(unreach-call),471.09,471.09,apollon071
hardware-verification-bv/btor2c-lazyMod.loyd.1.prop1-func-interl.yml,false(unreach-call),471.75,471.75,apollon094
hardness-nfm22/hardness_operatoramount_amount25_file-23.yml,true,472.07,472.08,apollon146
nla-digbench-scaling/geo3-ll_valuebound10.yml,true,476.19,476.21,apollon156
seq-mthreaded/pals_lcr.3.1.ufo.BOUNDED-6.pals.yml,false(unreach-call),477.42,477.43,apollon131
nla-digbench-scaling/hard-ll_unwindbound2.yml,false(unreach-call),480.11,480.31,apollon069
float-benchs/sin_interpolated_smallrange.yml,true,481.45,481.55,apollon089
eca-rers2012/Problem14_label13.yml,false(unreach-call),483.53,483.85,apollon004
eca-rers2012/Problem16_label47.yml,true,489.2,489.22,apollon105
seq-mthreaded/pals_lcr-var-start-time.5.ufo.UNBOUNDED.pals.yml,false(termination),490.22,489.73,apollon006
nla-digbench-scaling/geo1-u_valuebound20.yml,false(no-overflow),491.06,491.27,apollon033
eca-rers2012/Problem14_label39.yml,false(unreach-call),491.85,491.88,apollon153
combinations/square_6+soft_float_4-2a.c.cil.yml,true,491.98,492.01,apollon022
seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.UNBOUNDED.pals.yml,false(termination),493.19,492.89,apollon158
nla-digbench-scaling/geo1-ll_valuebound10.yml,true,498.11,498.11,apollon053
seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.yml,true,499.51,499.54,apollon163
hardness-nfm22/hardness_operatoramount_amount500_file-23.yml,true,500.79,500.98,apollon095
eca-rers2012/Problem16_label57.yml,true,507.63,507.74,apollon022
nla-digbench-scaling/hard-ll_unwindbound2.yml,true,511.63,511.64,apollon019
eca-rers2012/Problem16_label24.yml,true,522.82,522.82,apollon166
hardware-verification-bv/btor2c-lazyMod.vis_arrays_two_p1.yml,false(unreach-call),529.16,529.29,apollon110
eca-rers2012/Problem14_label18.yml,false(unreach-call),530.2,530.43,apollon145
nla-digbench-scaling/ps3-ll_unwindbound5.yml,true,534.63,534.78,apollon117
eca-rers2012/Problem16_label17.yml,true,537.43,537.56,apollon015
seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.yml,false(termination),544.31,544.15,apollon044
eca-rers2012/Problem16_label55.yml,true,553.74,553.95,apollon010
eca-rers2012/Problem14_label27.yml,false(unreach-call),556.06,556.13,apollon131
eca-rers2012/Problem16_label26.yml,true,558.22,558.34,apollon081
eca-rers2012/Problem14_label52.yml,false(unreach-call),558.43,558.53,apollon040
eca-rers2012/Problem16_label16.yml,true,561.31,561.33,apollon111
eca-rers2012/Problem11_label51.yml,false(unreach-call),561.75,562.0,apollon090
seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.yml,false(termination),566.95,566.62,apollon085
eca-rers2012/Problem14_label40.yml,false(unreach-call),567.33,567.42,apollon051
eca-rers2012/Problem16_label32.yml,true,568.14,568.37,apollon125
hardness-nfm22/hardness_operatoramount_amount250_file-83.yml,true,568.84,569.02,apollon097
xcsp/CostasArray-15.yml,false(unreach-call),570.24,570.23,apollon116
array-examples/standard_partition_original_ground.yml,true,570.53,570.56,apollon100
nla-digbench-scaling/geo1-u_valuebound5.yml,true,571.88,571.89,apollon076
eca-rers2012/Problem11_label49.yml,false(unreach-call),573.04,573.05,apollon137
eca-rers2012/Problem16_label13.yml,true,575.99,576.0,apollon083
eca-rers2012/Problem16_label19.yml,true,577.39,577.4,apollon052
eca-rers2012/Problem11_label59.yml,true,579.7,579.73,apollon142
neural-networks/softsign_4_safe.c-amalgamation.yml,true,583.96,584.01,apollon155
eca-rers2012/Problem16_label29.yml,true,585.34,585.61,apollon034
eca-rers2012/Problem16_label59.yml,true,585.51,585.73,apollon121
seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.yml,false(termination),589.4,589.1,apollon080
eca-rers2012/Problem16_label21.yml,true,593.31,593.39,apollon073
eca-rers2012/Problem16_label11.yml,true,595.89,595.93,apollon034
eca-rers2012/Problem16_label56.yml,true,596.65,596.78,apollon035
seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.yml,false(termination),600.84,600.88,apollon138
seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.yml,false(termination),601.48,601.34,apollon038
eca-rers2012/Problem16_label36.yml,true,603.26,603.52,apollon134
nla-digbench-scaling/geo1-ll_valuebound5.yml,true,605.7,605.92,apollon112
eca-rers2012/Problem11_label12.yml,true,608.68,608.89,apollon029
seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.yml,false(termination),609.82,609.4,apollon149
seq-mthreaded/pals_lcr.3.1.ufo.UNBOUNDED.pals.yml,false(termination),613.5,613.63,apollon004
eca-rers2012/Problem16_label35.yml,true,615.83,615.86,apollon142
eca-rers2012/Problem16_label49.yml,true,617.34,617.47,apollon145
eca-rers2012/Problem11_label00.yml,false(unreach-call),617.48,617.73,apollon001
eca-rers2012/Problem11_label37.yml,true,618.58,618.72,apollon057
eca-rers2012/Problem11_label30.yml,true,621.26,621.33,apollon142
eca-rers2012/Problem16_label09.yml,true,621.35,621.39,apollon152
eca-rers2012/Problem16_label48.yml,true,626.2,626.34,apollon111
eca-rers2012/Problem16_label42.yml,true,628.29,628.32,apollon149
eca-rers2012/Problem14_label29.yml,false(unreach-call),628.67,628.95,apollon013
hardness-nfm22/hardness_loopvsstraightlinecode_25-while_file-48.yml,true,629.31,629.47,apollon081
eca-rers2012/Problem16_label25.yml,true,629.85,629.87,apollon049
hardness-nfm22/hardness_loopvsstraightlinecode_25-1loop_file-48.yml,true,630.33,630.95,apollon060
eca-rers2012/Problem11_label23.yml,true,630.44,630.47,apollon081
eca-rers2012/Problem16_label23.yml,true,632.18,632.58,apollon068
eca-rers2012/Problem11_label16.yml,true,632.77,632.79,apollon071
eca-rers2012/Problem11_label13.yml,true,634.5,634.5,apollon065
eca-rers2012/Problem11_label33.yml,true,637.36,637.56,apollon148
eca-rers2012/Problem16_label28.yml,true,637.95,637.97,apollon026
hardness-nfm22/hardness_operatoramount_amount500_file-70.yml,true,639.06,639.34,apollon078
eca-rers2012/Problem11_label01.yml,true,640.62,640.91,apollon001
hardness-nfm22/hardness_operatoramount_amount250_file-54.yml,true,642.03,642.11,apollon006
eca-rers2012/Problem11_label38.yml,true,642.47,642.77,apollon160
hardware-verification-bv/btor2c-lazyMod.vis_QF_BV_s1269b_p2.yml,true,646.9,646.93,apollon100
eca-rers2012/Problem16_label53.yml,true,649.33,649.45,apollon160
eca-rers2012/Problem16_label12.yml,true,649.72,650.05,apollon012
eca-rers2012/Problem11_label03.yml,true,653.15,653.49,apollon067
eca-rers2012/Problem11_label53.yml,true,656.65,656.73,apollon115
eca-rers2012/Problem11_label29.yml,false(unreach-call),657.36,657.38,apollon070
hardness-nfm22/hardness_operatoramount_amount25_file-48.yml,true,663.04,663.32,apollon089
eca-rers2012/Problem11_label43.yml,false(unreach-call),663.46,663.46,apollon096
eca-rers2012/Problem11_label07.yml,true,664.31,664.34,apollon086
eca-rers2012/Problem16_label50.yml,true,664.32,664.4,apollon017
seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.yml,false(termination),667.35,667.38,apollon013
hardware-verification-bv/btor2c-lazyMod.h_TicTacToe.yml,true,670.8,671.1,apollon132
eca-rers2012/Problem11_label18.yml,true,680.52,680.78,apollon167
nla-digbench-scaling/ps3-ll_unwindbound10.yml,true,682.59,682.62,apollon081
eca-rers2012/Problem11_label19.yml,true,682.62,682.88,apollon136
eca-rers2012/Problem11_label32.yml,true,682.93,683.01,apollon046
eca-rers2012/Problem11_label04.yml,true,683.18,683.2,apollon150
seq-mthreaded/pals_STARTPALS_Triplicated.ufo.BOUNDED-10.pals.yml,true,683.89,684.23,apollon096
eca-rers2012/Problem11_label42.yml,false(unreach-call),687.27,687.27,apollon150
eca-rers2012/Problem11_label21.yml,true,688.77,689.16,apollon011
eca-rers2012/Problem11_label58.yml,false(unreach-call),692.42,692.75,apollon129
eca-rers2012/Problem11_label08.yml,false(unreach-call),693.68,694.0,apollon004
nla-digbench-scaling/mannadiv_unwindbound50.yml,true,695.34,695.67,apollon033
eca-rers2012/Problem11_label36.yml,false(unreach-call),695.76,695.96,apollon037
eca-rers2012/Problem11_label15.yml,false(unreach-call),699.87,699.89,apollon070
nla-digbench-scaling/geo3-ll_valuebound100.yml,false(no-overflow),702.09,702.11,apollon142
eca-rers2012/Problem16_label40.yml,true,709.39,709.41,apollon027
seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.UNBOUNDED.pals.yml,false(termination),710.0,709.76,apollon072
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-15.yml,true,710.1,710.2,apollon082
eca-rers2012/Problem16_label34.yml,true,711.54,711.7,apollon090
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-60.yml,true,715.74,715.79,apollon034
eca-rers2012/Problem11_label44.yml,true,721.55,721.78,apollon064
eca-rers2012/Problem11_label10.yml,true,722.46,722.68,apollon079
eca-rers2012/Problem04_label51.yml,true,733.2,733.23,apollon089
eca-rers2012/Problem11_label27.yml,true,741.6,741.73,apollon019
nla-digbench-scaling/geo3-ll_valuebound5.yml,true,743.29,743.5,apollon004
hardness-nfm22/hardness_variablewrapping_wrapper-a_file-95.yml,true,750.25,750.51,apollon071
eca-rers2012/Problem16_label07.yml,true,753.8,753.99,apollon051
eca-rers2012/Problem16_label39.yml,true,754.55,754.6,apollon006
eca-rers2012/Problem11_label14.yml,false(unreach-call),759.06,759.13,apollon055
eca-rers2012/Problem16_label45.yml,true,762.45,762.78,apollon081
eca-rers2012/Problem11_label17.yml,true,764.94,765.05,apollon098
eca-rers2012/Problem11_label34.yml,false(unreach-call),766.02,766.11,apollon154
eca-rers2012/Problem16_label58.yml,true,767.49,767.57,apollon153
eca-rers2012/Problem04_label16.yml,true,779.57,779.82,apollon069
eca-rers2012/Problem11_label20.yml,false(unreach-call),781.33,781.35,apollon030
hardness-nfm22/hardness_codestructure_functionizing_file-2.yml,true,783.91,783.93,apollon147
hardware-verification-bv/btor2c-lazyMod.vis_QF_BV_s1269b_p3.yml,true,786.29,786.32,apollon013
eca-rers2012/Problem11_label31.yml,false(unreach-call),792.62,792.71,apollon145
nla-digbench-scaling/geo1-ll_valuebound50.yml,false(no-overflow),799.22,799.24,apollon121
eca-rers2012/Problem16_label10.yml,true,807.22,807.23,apollon166
nla-digbench/egcd.yml,false(no-overflow),807.99,808.11,apollon168
eca-rers2012/Problem14_label37.yml,false(unreach-call),812.08,812.09,apollon125
eca-rers2012/Problem14_label56.yml,false(unreach-call),816.05,816.1,apollon072
eca-rers2012/Problem04_label49.yml,true,824.47,824.71,apollon148
nla-digbench-scaling/mannadiv_unwindbound50.yml,false(unreach-call),825.85,825.96,apollon055
eca-rers2012/Problem11_label39.yml,false(unreach-call),828.1,828.17,apollon057
hardness-nfm22/hardness_operatoramount_amount500_file-20.yml,true,841.32,841.43,apollon033
hardness-nfm22/hardness_operatoramount_amount250_file-2.yml,true,841.73,841.75,apollon036
eca-rers2012/Problem04_label02.yml,true,857.58,857.62,apollon020
eca-rers2012/Problem04_label56.yml,true,858.8,858.93,apollon166
eca-rers2012/Problem04_label42.yml,true,862.54,862.58,apollon136
eca-rers2012/Problem04_label22.yml,true,863.05,863.63,apollon004
hardware-verification-bv/btor2c-lazyMod.loyd.1.prop1-back-serstep.yml,false(unreach-call),866.14,866.16,apollon105
eca-rers2012/Problem04_label05.yml,true,871.77,871.96,apollon093
hardness-nfm22/hardness_operatoramount_amount500_file-51.yml,true,890.06,890.4,apollon147
